x1,x2,txt,len
-18.265156,0.8911031,"Secular Humanism - Islam's best friend 

I know you guys want to bow before your Islamic masters, but you need to calm down, Allah is with Atheists and perhaps the Muslims will hang you last if you support their want of khalifah.",229
0.5229271,-30.477638,"Negroid 

Hey nigger lover why did you revert my contribution to the article negroid.",85
-10.909643,23.077084,"Suck it!!! Asyou're used to do,ignorant Romanian Nazi!",54
-29.605684,-8.463975,"YOU FUCKERS THINK YOU CAN STOP ME, YOU REALLY THINK SO.",55
-1.4816813,-25.322052,"""

LOL, haha, you loser Wobbs, yeah maybe I am Epf.",51
-14.209852,-12.580286,"Back to the kitchen for you! 

Suck my d***, leftist feminazi cunt.",67
-6.5263014,-27.31409,"I don't like the common negro 

Then again, who does?",53
-3.5633705,-24.519104,"So fuck off and die, rape fantasising sluts",43
-7.28436,-24.53674,you are a huge faggot,21
-9.672973,-12.775045,Regents licks a taintOPENLYGAY,30
-6.340302,-13.712092,Go fuck yourself you faggot -,29
7.0847006,11.48597,I will return in a few hours Canuck to wreak havoc on your faggot canadian ass,78
10.959032,20.2978,'''FUCK YOU Ckatz you are german Cock sucker and FUCKER MOTHER FUCKER,69
-6.1467195,2.7866554,Racist?,7
7.4086585,-20.68718,Masturbating with custard?,26
-15.936034,-17.895592,"8=====D- - - 
8=====D- - - -
8======D- - -                
8=====D- - - 
8========D- - - 
8=======D- - - -
8=====D- - - - -
8=======D- - - -

I hope you liberal faggots die and go to hell! Barack Obama 2008!",207
-10.852865,15.2302475,"Info ==

I added some info to your user page baout your gay affair with AMerican Brit nad your large butt if you dont mind.",123
18.998453,-12.550967,okay that was gay like me.,26
1.0959691,32.97172,MORON! The USA has only 5% of the worlds population - the OTHER 95% use METRIC exclusively - and most of this is in imperial measurements.,138
-2.7290766,-23.08561,intervei CAN STILL POST WITH THIS COMPUTER.,43
12.769429,0.3339729,YOUR A FUCKING FAGGOT YOU INTERNET THUG GET OFF FEDERLINES NUTS,63
11.405379,6.9873843,"hey 

way to support nazis, you racist",38
-6.5686107,-2.8488407,"Hell-bound fuckwit!

Hu,you are a fuckwit who belongs in one place - the Lake of Fire in Hell! It is because you are a nutcase and an untermenschen faggot! - ( )",161
-5.690194,-10.866779,"Rich niggaaaazzz 

Your a nigger 66.",36
-4.516427,-17.460865,Homosexual like you are faggot,30
-14.79547,-21.989532,"""

 FUCK YOU 
FUCK YOU!!!  YOU'RE A STUPID NIGGER LOVER.",56
6.70531,26.46617,"Hey bitch 

Why'd you create a gay ass site lke this?",53
-2.801259,-14.138177,are you the tosser behind the closerlookonsyria?,48
7.445307,-1.2124777,"Hi 

Fuck you, Faggot.",22
25.861393,15.276546,"fyu 

Jesus H.",14
-13.736198,-19.335281,The Safavids were neither Kurds nor Georgians or Persians.,58
-1.3264853,21.435734,"Hi gaybo 

Hi your mgay i hater you your a girl and your stupid ill give you a virus

u4rfvbn >:/j;s5?",102
1.4804746,-8.190737,(edit conflict) lmao.,21
7.1862245,-6.3763065,"Plus you are all gay for questioning this bull, get a life.",59
2.5573967,21.110222,"GO FUCK YOURSELF

ALLAHU AKBAR!!!!!!",36
8.826461,7.691144,"""

What exactly does saying """"How are you niggers today?",56
-15.016767,-27.910791,"rome is gay 

rome is gay i hate rome",37
2.5550342,-22.984552,This user would love to suck the penis of Jesus and to lick filthy balls son of a whore.,88
-17.029734,20.06622,WHAT I SAY NIGGA STOP CHANGIN SHIT!,35
-3.8385713,-6.666104,i think this som bitch is fuckin nuts.,38
-2.9158278,16.742907,"GET SOME GLASSES YOU MENTAL FAGOTs, IM Calling you the idiots SHITheads!!!!! What the F@#%k is wrong with you.",110
-13.576167,-5.689705,"John Cena doesnt like anal sex, he loves oral sex",49
29.549868,-6.4634004,User:abd is Muslim Scum,23
-17.06793,-23.071766,#NAME?,#NAME?
19.470135,-15.58466,"Trollop 

Stop fucking your computer you meth adicted nazi twat",63
8.296967,-0.8060657,"Russian bitches, hands off the truth, get out from Ukraine, get out from American Wikipedia!

188.",98
16.062244,-10.332842,Long as in you're a faggoty Jew.,32
25.282358,-0.65469295,"man, fuck you! you know me, you anti-semitic fucktard!!!!!!!  Jesus of Suberbia",79
25.853622,-14.480179,How many niggers does it take to change a light bulb?,53
-9.343535,-9.630222,"You stupid Chinese Wannabe 

If you're Vietnamese, just admit it.",65
-6.645427,16.46166,"Guess what 

You are so fucking retarded that down syndrome patients got nothing on you, you suck so much balls that whores ask you to save some for them, you can go fuck yourself cum than lick it out of your vagina and ass, you swallow your dads jizz, i fucking hate you",271
19.57736,-16.047817,"Web of Trust 

It's not my fault, some gay little faggot vandal, kept editting the article, and removing the link to the OFFICIAL WEBSITE of the damn thing, and adding like 30 spam links, that have nothing to do with WOT.",221
-4.131542,3.2691052,cheSTOP ADDING IN SHIT ONLY TO SUPPORT YOUR FUCKING POLITICAL VIEWS.,68
-32.792423,6.727665,{unblock}} well at least i'm not a gay fag like you and your mom,64
4.940115,-3.871859,Say what?,9
7.9908323,9.485081,"YO
WHY CANT I MESS UP UR SITE
NO SCHOOLS R ALLOWED TO USE IT CUZ OF FAGS LIKE U",79
2.588431,32.09217,"Nazis
nazis hijos de puta, mother fucker",40
-0.9843606,-4.9436316,BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is gay! BunkSteve is g,5000
-1.242808,-5.587184,you're a homosexual good sir.,29
0.83207065,-18.672009,"No thanks faggot, I'm fine right here.",38
-10.598773,-24.571278,Actually fuck it.,17
-3.6603293,5.7249093,"Cunt 

You're a fucking cunt, and you're obviously jewish like all the rest.",76
16.361925,1.7873139,I knew you were a dick but a fag too?,37
29.04725,7.695875,Damn the killer Armenians.,26
-1.8249825,-9.350186,"Jews 

Jews are fucking bastards.",33
1.7023374,13.520975,"Fag 

Your a danish faggot.",27
4.201865,-13.337199,oh wow thanks for defending that guy who deleted everything i wrote.,68
12.59346,30.43254,Yea take that Jewboy nobody gives a fuck what you think.,56
-2.863571,-30.231976,ANYONE WHO SUPPORTS THIS IS FUCKING SICK.,41
-4.9446626,-11.800076,"CardinalDan FUCK YOU FAGGOT NIGGER CUNT LICKING CHINK DIPFUCKING SHIT NIGGER FACE, GET A LIFE OTHER THEN DELETING SHIT OFF WIKI YOU NERD FAGGOT",143
14.871011,-18.874708,"Faggot 

Enough said",20
4.8334565,-4.760628,You're still a bunch of niggers.,32
3.7906806,-3.869515,.,1
-23.733389,1.176414,"So does your mouth, you gayass",30
3.039168,24.527424,You are a fagget I bet you molest little boys you faggot.,57
-22.59746,12.887043,WTF are you stupid white idiots talking about now i no that ur white becoz in my experience only white guys have little tiny dicks and trust me that dick there in the main page IS TINY! In size we must state that black men have the biggest by far compard to any race by atleast double the length width hardness and thrusting and white men (children if u ask me!) have the microscopicly tiny.,391
-16.268335,-10.280172,"FUCK YOU, YOU GAY ASS LIBERAL!!!
hey asshole why dont you get your face out of the fucking child molestes homepage and go fuck your self you gay ass liberal mother fucker i hate jews like you fuck you and your whole fucking family you fucking sand nigger lover",260
-0.52513915,-19.842812,your gay douche like gay porno ahaghagagagaa,44
6.5800924,31.630318,"Hey you fucking jew 
why the fuck did you get rid of emo kid beatdown day you aussie fag.",89
-2.044407,-16.005934,Fuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off-Jewish ancestryFuck-off,5000
-11.884131,-1.0800161,Dont fuck with wikipedia admins you filthy jew  (tlk) (cntrbtns),64
20.389334,9.459622,"i will take good revenge on your bullshits  stupid uneducated Tletbrain 
I will blow the hell out of you Chinese stupid bullshit psychos",136
-9.522429,-13.667335,"TO SITUSH(PAKISTANI  PIG) 

What  is your problem, you bloody muslim pakistani, why the hell are you jealous of HINDUS and SIKHS ?",130
-5.357107,-23.324387,What's up my nigger?,20
-1.1938525,-18.095676,is a huge fat nigger hippo,26
6.1148515,-16.274801,"Fuck you, French faggot.",24
22.167086,16.122976,"Japanese Bastard 

Fuck off you evil race.",42
-4.8340554,5.523685,"_______________________________________________________________

Yes yes yes, 094 conducted patrol in 2014 without missiles.",124
3.4581122,0.7628428,You are a fag! Why did you deleate Dogatro?,43
8.664343,-22.416033,My mate told me you were a fuckin homosexual.,45
-9.434012,-13.09756,"AGAIN
YOU ARE ALL N3GROS, YAH I AM GOING TO HAVE S3X WITH YOU NEGROS, YOU CAN GO ON YOUR MAMA BR3AST AND, N3GROS USERS LIKE MCDONALD AND AREASEVEN SNJONES, YOU CAN GO TO JAIL WITHOUT HUNGER.",190
-10.3717575,10.891544,Go fuck yourself faggot.,24
2.856777,-7.5565495,You're such one god damn nigger for a titty penis head.,55
-10.067306,-17.068241,your fucking face.,18
-28.245674,-1.7261965,"Licking my ass 
Hahaha quit banning me you faggot.",50
6.442256,-9.416596,"Admin wannabe's 

don't do 3RR's like you did at Shankbone's neurotic conspiracy page.",86
-2.059576,-8.562466,"hey punk dont be deleting my stuff, you know nothing bout the harly drags so stay out of my shit you stupid nerd, punk fag female thats all u, bitch",148
-26.691216,5.108358,"YOU ARE A QUEER 

fag",21
19.952763,6.3298244,"JEW 

Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard.",126
15.893094,0.94972885,what do you muscle-homos have against free speech and the truth?,64
7.8982043,17.14893,So you are another vile little Englishman like Fisk.,52
16.29988,-3.357022,.,1
17.598421,1.0924993,"""

 Fuck you 

Re: """"mark williams radio host"""" and """"ground zero mosque""""  you vandalizing asswhipe.",101
1.1211014,1.3227834,I'm not the racist.,19
11.231079,11.868772,"ur the biggest gay 

hello from face punched",44
22.690125,9.495751,JD IS A RAGING HOMOSEXUAL FAGGOT WHO SHOULD BE EATEN ALIVE BY A PACK OF RABID BABOONS.,86
13.635658,3.0093777,Yeah.,5
-12.818275,-13.45013,im gonna guess you are the same bigoted non normal that wrote this hate page in the first place.,96
4.88174,8.115887,"Are you a Jew 

Are you a jew?",30
5.1255193,19.083931,Are you?,8
16.586779,15.538147,HE WORSHIPPED SATAN AND SACRIFICED BABIES IN HIS NAME.,54
-0.6727232,-2.67169,"""

Hey man, I was just playing.",31
21.482649,-15.397185,FUCK YOU Jdelanoy.,18
-5.8202505,14.493787,"""
(.",4
0.7477517,-13.708211,"Nick GaS is coming back! 

It's coming to the UK! 
Cyphoidbomb is gay! 
It's coming to the UK! 
Cyphoidbomb is gay!",115
-10.764244,-30.860533,fuck you white trash!!!,23
6.4351306,8.324539,fuck you.,9
14.320265,-1.7403724,"Why 

Are you such an idiot ?",29
19.379797,20.188126,NEUTRALHOMER HATES BLACK PEOPLE! AND SO DOES GOGO DODO!,55
19.335917,8.014202,"Bible Society 

I`m fed up with Catholics as you,using Wikipedia as proselytist media.",86
-15.510147,1.0159489,"""

 Hey, polish slavic monkeys 

You slavic monkeys can wright here all the shit what you want.",95
-2.2229407,10.248217,"orders

Dreamjerk has no right to order anyone to do anything.",62
-3.553519,8.969124,MONGO is a homosexual crybaby!,30
-3.4559677,14.856665,"""

I can just imagine John Curtin's response at being """"celebrated"""" by these neo-Nazi cultist filth.",101
-28.662775,7.8503976,"Triston Rockwell 

Triston is gay and he has a small penis.",59
12.05674,15.0587015,Suck it.,8
1.3157246,29.87719,"""

Abd is Muslim scum, the religion of terrorism  —Preceding unsigned comment added by 79.",92
-18.80357,3.8238022,"gay ==

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick
 John Cline is gay 

He sucks dick",1141
